household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621243,309,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,41,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100453,422,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,46,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142770,756,39,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621859,780,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100990,826,70,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,83,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622613,1385,88,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143918,1568,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623475,1918,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,68,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
