household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,73,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142176,288,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100453,422,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100454,429,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100504,458,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,71,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,88,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101322,994,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101351,1072,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622298,1073,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,73,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,72,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101711,1406,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,74,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,71,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,82,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,76,,50+,,0,,,,,False
102609,1974,69,,50+,,0,,,,,False
623616,1995,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102877,2175,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102955,2236,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102974,2278,84,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,84,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144910,2334,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103070,2370,76,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103086,2378,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103110,2432,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1665951,2435,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103175,2532,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103302,2665,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103363,2722,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,67,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,80,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,70,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625184,3343,70,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104425,3464,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,79,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104765,3597,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104934,3723,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105046,3832,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105139,3966,80,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105203,4028,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,70,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105297,4143,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105383,4191,69,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105597,4284,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105598,4287,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147537,4317,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147647,4432,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627013,4617,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106078,4620,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106095,4638,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627096,4703,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627116,4724,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627231,4833,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669125,4835,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106347,4886,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627294,4887,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106368,4904,73,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106433,4979,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106458,5002,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106500,5041,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627447,5042,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106515,5079,84,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148444,5115,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106569,5131,70,,50+,,0,,,,,False
106569,5135,52,,50+,,0,,,,,False
106579,5146,72,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106606,5200,78,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627680,5330,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627698,5398,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627701,5416,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148648,5417,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,65,,50+,,0,,,,,False
627808,5570,65,,50+,,0,,,,,False
1148755,5571,65,,50+,,0,,,,,False
106861,5572,60,,50+,,0,,,,,False
627808,5573,60,,50+,,0,,,,,False
1148755,5574,60,,50+,,0,,,,,False
