household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,68,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,44,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100453,422,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100454,429,49,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142770,756,42,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621859,780,50,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101083,881,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101322,994,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,62,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,60,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102331,1784,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623475,1918,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,71,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102539,1934,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,65,,50+,,0,,,,,False
102609,1974,58,,50+,,0,,,,,False
102664,1991,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623616,1995,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,47,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623759,2127,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102895,2200,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102955,2236,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144910,2334,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103070,2370,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103086,2378,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103110,2432,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103175,2532,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,72,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103275,2637,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103302,2665,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103346,2698,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103363,2722,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,64,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103722,3014,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103836,3069,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,76,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103989,3171,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
