household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,75,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100063,82,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100068,86,74,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142176,288,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100453,422,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100454,429,61,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100616,551,72,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100630,568,89,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142770,756,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,79,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101322,994,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101351,1072,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622298,1073,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101461,1214,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101660,1378,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101875,1482,72,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101913,1515,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102077,1621,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,83,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,77,,50+,,0,,,,,False
102609,1974,70,,50+,,0,,,,,False
623616,1995,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623759,2127,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,74,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102955,2236,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102974,2278,85,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144910,2334,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103070,2370,77,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103086,2378,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103110,2432,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1665951,2435,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103175,2532,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103302,2665,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103363,2722,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,78,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,69,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,81,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,81,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,71,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104425,3464,81,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,78,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104765,3597,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104934,3723,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104979,3772,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105046,3832,64,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105139,3966,81,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
