household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,72,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100005,8,65,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
620952,9,65,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100008,15,70,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,73,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100050,62,75,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620997,63,75,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,59,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621005,77,59,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621025,94,75,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100160,156,72,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142054,158,72,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,72,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,60,59.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
621200,250,63,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100267,260,67,69.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100269,263,81,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142166,271,87,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142173,281,60,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100282,286,68,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,65,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100370,333,64,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621317,334,64,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100378,341,75,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142324,375,78,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100452,416,60,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621399,417,60,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621476,482,58,60.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
100558,513,67,69.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100565,523,56,58.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
621556,547,60,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621584,576,68,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100820,694,66,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621767,695,66,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100824,701,58,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621774,705,62,61.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142721,706,62,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621823,755,58,57.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
621903,801,75,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101007,829,70,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621975,844,62,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101100,893,78,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101251,949,71,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622256,977,73,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143216,996,77,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143226,1024,85,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622293,1045,73,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143240,1046,73,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622301,1084,69,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101358,1107,72,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101373,1118,79,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143267,1120,79,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101386,1148,83,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101397,1161,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622344,1162,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101443,1205,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101452,1208,66,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622409,1227,66,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101468,1236,58,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101532,1274,80,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101533,1277,59,62.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
101535,1279,65,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101556,1291,63,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622531,1321,84,87.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622582,1348,62,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
622591,1360,69,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101657,1375,57,60.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
101678,1392,66,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622686,1418,70,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101883,1485,61,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622845,1505,82,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101969,1538,85,91.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102043,1595,58,59.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
622990,1596,58,59.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
1143937,1597,58,59.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
623028,1630,71,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102083,1634,76,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102097,1646,67,86.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623096,1667,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102200,1697,68,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623181,1708,71,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102235,1714,61,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623208,1738,74,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1144155,1739,74,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102360,1795,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102407,1850,63,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
623354,1851,63,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1144301,1852,63,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1144394,1892,74,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102507,1902,58,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623454,1903,58,70.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
102509,1907,75,82.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
102607,1970,63,63.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
102664,1991,65,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102717,2054,61,61.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102720,2056,85,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102745,2065,65,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102777,2088,58,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102798,2115,82,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102849,2164,62,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
623796,2165,62,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
623824,2176,76,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623828,2184,71,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102882,2187,83,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102920,2220,70,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102953,2233,91,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102966,2244,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1665807,2247,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
2186754,2248,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103009,2320,56,58.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
624033,2379,79,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103092,2389,59,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103105,2419,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624069,2455,63,63.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1145016,2456,63,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103133,2473,73,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103153,2495,71,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624122,2533,72,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103177,2542,64,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
624124,2543,64,61.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103203,2571,69,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
103234,2606,63,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103267,2615,83,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103269,2619,75,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103272,2627,83,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1145166,2629,83,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103287,2646,76,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103383,2752,71,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624330,2753,71,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624355,2776,68,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
624419,2844,87,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1145366,2845,87,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103532,2871,56,61.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
103557,2907,72,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624504,2908,72,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
103605,2947,65,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
624552,2948,65,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1145499,2949,65,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
624569,2965,87,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
624621,2983,72,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
