household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100453,422,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621589,587,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142770,756,40,39.0,40-44,35-39,0,220.0,12992.0,0.016933497536945813,0.008327307032836233,False
621859,780,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100990,826,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101322,994,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622269,995,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622303,1094,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101389,1152,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,60,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622613,1385,89,92.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101778,1437,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101913,1515,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623475,1918,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,69,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102539,1934,64,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102549,1942,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,63,,50+,,0,,,,,False
102609,1974,56,,50+,,0,,,,,False
102664,1991,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
623616,1995,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,45,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623759,2127,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102895,2200,72,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623963,2333,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
