household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,59,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100203,199,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100236,224,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621229,287,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,57,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1663293,419,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,44,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100504,458,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100529,481,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621476,482,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1142423,483,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100565,523,35,37.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100581,526,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621584,576,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,57,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
