household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100159,150,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
621150,200,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100236,224,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621229,287,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100410,351,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,60,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621399,417,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1663293,419,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100453,422,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100529,481,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621476,482,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100581,526,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621584,576,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,47,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100926,787,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101169,911,64,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101303,964,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622265,986,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622303,1094,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143250,1095,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622305,1108,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101383,1139,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622330,1140,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101465,1230,84,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101621,1341,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101637,1354,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101872,1478,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102040,1588,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622990,1596,40,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102097,1646,49,68.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623044,1647,49,68.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102106,1658,78,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,53,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144155,1739,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623421,1869,65,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
