household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1662857,27,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,49,60.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100068,86,55,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,57,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,48,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100203,199,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100236,224,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,43,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621229,287,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,61,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,55,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,37,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
621399,417,37,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1663293,419,37,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,42,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100504,458,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100529,481,35,37.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621476,482,35,37.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1142423,483,35,37.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621484,492,83,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100565,523,33,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
100581,526,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621584,576,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100815,686,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,42,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621859,780,43,62.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100926,787,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101169,911,59,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622265,986,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1664197,1096,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622305,1108,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101383,1139,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101621,1341,79,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101637,1354,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101813,1453,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101872,1478,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102024,1566,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102040,1588,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622990,1596,35,36.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
102097,1646,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
623044,1647,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
102106,1658,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,48,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102261,1737,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
