household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
101872,1478,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102040,1588,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622990,1596,39,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
102097,1646,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623044,1647,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102106,1658,77,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623096,1667,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,52,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144155,1739,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623421,1869,64,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102528,1917,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102545,1938,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,62,,50+,,0,,,,,False
102609,1974,55,,50+,,0,,,,,False
102664,1991,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102680,2005,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102690,2020,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102812,2126,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623929,2294,52,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103016,2332,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103119,2453,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624116,2513,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145063,2514,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,69,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103203,2571,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,44,58.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103275,2637,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103286,2642,44,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
103329,2691,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103383,2752,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,61,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103466,2833,42,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103537,2873,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,63,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,63,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103562,2916,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103722,3014,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,73,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104063,3247,54,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104131,3290,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625086,3301,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104163,3315,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104237,3342,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625184,3343,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104255,3367,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104308,3400,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104370,3438,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104481,3478,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104491,3487,71,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,71,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104649,3541,63,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104845,3638,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104911,3679,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625858,3680,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625861,3690,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625889,3729,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105061,3857,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,66,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105158,3978,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105258,4100,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626205,4101,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147152,4102,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668099,4103,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105260,4122,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105297,4143,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105383,4191,55,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105597,4284,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
105598,4287,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105612,4290,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105643,4315,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105682,4338,66,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105753,4430,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626700,4431,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668594,4433,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,63,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,61,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105946,4537,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106025,4577,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106078,4620,51,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106140,4690,51,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106246,4780,83,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,83,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106284,4832,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148178,4834,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106339,4875,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106349,4891,69,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106368,4904,59,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106382,4910,60,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669233,4923,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627380,4980,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148327,4981,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627405,5003,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1148352,5004,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106500,5041,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106515,5079,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,56,,50+,,0,,,,,False
627516,5132,56,,50+,,0,,,,,False
1148463,5133,56,,50+,,0,,,,,False
1669410,5134,56,,50+,,0,,,,,False
106569,5135,38,,35-39,,0,,,,,False
627516,5136,38,,35-39,,0,,,,,False
1148463,5137,38,,35-39,,0,,,,,False
1669410,5138,38,,35-39,,0,,,,,False
106593,5165,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106658,5256,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106671,5272,48,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106680,5277,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106734,5342,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627686,5373,86,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106754,5415,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627701,5416,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627737,5466,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148685,5480,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669632,5481,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627778,5518,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148725,5519,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106856,5559,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,51,,50+,,0,,,,,False
627808,5570,51,,50+,,0,,,,,False
106861,5572,46,,45-49,,0,,,,,False
627808,5573,46,,45-49,,0,,,,,False
627811,5588,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106900,5661,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627852,5673,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106973,5769,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107040,5854,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,41,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
107115,5889,54,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
107134,5899,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149028,5901,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107151,5914,66,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107219,5988,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107262,6034,59,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,73,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628259,6085,73,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107478,6165,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107489,6178,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
107540,6203,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107547,6213,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149441,6215,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107554,6224,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628549,6252,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149496,6253,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107650,6283,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107674,6302,70,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628676,6326,49,76.0,45-49,70+,0,0.0,504.0,0.0,2.1425156792008632e-05,False
628701,6339,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107779,6348,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628761,6376,41,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
107815,6377,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628762,6378,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107816,6389,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628763,6390,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107840,6413,45,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107853,6439,54,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107903,6479,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107940,6534,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107981,6562,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628928,6563,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108000,6602,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628947,6603,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108004,6609,55,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
108034,6651,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
