household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,66,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100008,15,64,70.0,50+,70+,1,2,0.0,102988.87200000002,0.0,3.052752248698068e-06,False
100026,36,67,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
620973,37,67,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100037,45,74,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,53,60.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621005,77,53,60.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100068,86,72,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100078,93,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621045,107,79,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,66,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100161,160,84,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621121,168,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100175,175,54,53.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100185,185,63,72.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
100253,249,57,60.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621200,250,57,60.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
1142147,251,57,60.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100269,263,75,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621219,270,81,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142166,271,81,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,54,55.0,50+,50-59,1,2,0.0,58588.656,0.0,1.5947000951426504e-05,False
621229,287,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142176,288,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1663123,289,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100301,318,59,65.0,50+,60-69,1,2,0.0,96310.704,0.0,6.7632917974235486e-06,False
100370,333,58,58.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
