household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,74,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,74,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100099,110,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,67,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100279,279,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100282,286,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100442,392,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100446,411,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621451,459,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100642,586,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621859,780,53,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100975,808,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621983,849,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101083,881,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101198,925,75,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101251,949,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,63,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,63,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101998,1553,64,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143918,1568,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,61,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102492,1884,77,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102785,2092,50,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102812,2126,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,60,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103016,2332,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103050,2350,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,68,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103105,2419,66,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103135,2478,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103175,2532,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103203,2571,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624179,2592,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103302,2665,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103400,2769,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103450,2824,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103470,2837,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,69,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624488,2882,69,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103548,2895,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624495,2896,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145456,2918,87,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,79,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104089,3270,90,95.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625045,3278,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145992,3279,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625086,3301,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104229,3334,73,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104237,3342,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625311,3422,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104370,3438,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104402,3447,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104481,3478,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625438,3488,77,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104847,3645,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104895,3662,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625881,3724,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105065,3863,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
