household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,61,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,47,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100279,279,41,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100282,286,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621243,309,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100446,411,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621400,423,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100637,575,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100642,586,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100690,627,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,46,63.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100912,779,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100975,808,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,70,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622265,986,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,58,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143245,1074,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101535,1279,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
101621,1341,83,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101913,1515,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143918,1568,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102118,1660,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
