household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100050,62,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100099,110,73,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100154,147,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100279,279,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100282,286,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100446,411,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,61,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,78,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143216,996,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,72,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,74,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,71,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623208,1738,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,76,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623616,1995,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102680,2005,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102689,2015,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102812,2126,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
