household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,75,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,73,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,76,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,76,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100037,45,83,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,62,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621005,77,62,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100068,86,81,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100078,93,78,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621045,107,88,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,75,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,75,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,75,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,63,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100185,185,72,81.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621200,250,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142147,251,66,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100269,263,84,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
