household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,59,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100154,147,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100203,199,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142097,201,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100279,279,39,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100282,286,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621357,352,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100446,411,38,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,True
621399,417,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100504,458,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100642,586,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100690,627,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,44,61.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
