household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,83,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100050,62,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100099,110,82,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100154,147,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,83,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100282,286,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,79,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,83,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,82,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623208,1738,78,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102689,2015,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102785,2092,67,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102812,2126,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103070,2370,85,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103169,2512,74,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103203,2571,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624308,2714,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103400,2769,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624488,2882,86,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,93,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,84,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625086,3301,81,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,79,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104364,3421,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625311,3422,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104402,3447,83,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,86,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105139,3966,89,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105187,4008,68,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147098,4037,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668099,4103,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,79,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105682,4338,89,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105944,4533,84,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626891,4534,84,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,84,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626984,4590,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106095,4638,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669125,4835,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106347,4886,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148352,5004,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106467,5015,77,,50+,,0,,,,,False
106467,5016,77,,50+,,0,,,,,False
627497,5114,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627516,5132,79,,50+,,0,,,,,False
1148463,5133,79,,50+,,0,,,,,False
627516,5136,61,,50+,,0,,,,,False
1148463,5137,61,,50+,,0,,,,,False
106790,5465,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627811,5588,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627814,5612,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107251,6031,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107278,6048,87,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107503,6181,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1149496,6253,81,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628701,6339,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107863,6446,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628850,6480,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107940,6534,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108004,6609,78,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108410,7117,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1150324,7126,93,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108461,7163,85,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108626,7319,76,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629662,7454,75,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108864,7589,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108917,7636,80,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108933,7653,81,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630033,7785,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109181,7912,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109495,8233,84,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109650,8364,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
2193444,8410,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
2714391,8411,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109922,8733,86,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630966,8795,83,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631178,8893,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110263,8911,74,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110347,8977,88,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110650,9165,85,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
631770,9315,85,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110832,9321,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631781,9329,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110962,9392,80,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111251,9663,87,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1674269,9812,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111563,9981,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111773,10124,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632720,10125,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112150,10373,86,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633101,10384,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112167,10402,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112183,10410,83,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112227,10433,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112242,10447,71,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112458,10625,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112860,11000,86,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112913,11061,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200154,11312,77,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200193,11355,81,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
721342,11582,81,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
200400,11607,85,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
