household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,50,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,58,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100154,147,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100203,199,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621150,200,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142097,201,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,44,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100279,279,38,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100282,286,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621243,309,62,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621357,352,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,56,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100446,411,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621399,417,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100504,458,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100642,586,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100815,686,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,43,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100912,779,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621859,780,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100926,787,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100975,808,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
622265,986,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
