household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,70,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,68,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,71,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,71,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100037,45,78,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,57,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621005,77,57,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100068,86,76,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100078,93,73,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621045,107,83,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621121,168,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100175,175,58,57.0,50+,50-59,1,1,2.0,28602.336,6.992435862581294e-05,0.00010691711936518171,False
100185,185,67,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,61,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621200,250,61,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142147,251,61,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100269,263,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142166,271,85,87.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,58,59.0,50+,50-59,1,0,3.0,24142.832,0.0001242604844369542,3.0964029266211786e-05,False
621229,287,66,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1663123,289,66,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100301,318,63,69.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100370,333,62,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621317,334,62,62.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621325,342,73,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142336,394,72,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
