household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100099,110,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100279,279,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100282,286,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621357,352,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100446,411,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621400,423,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100637,575,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100642,586,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100690,627,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100822,698,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,47,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100912,779,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,48,67.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100975,808,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622265,986,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143245,1074,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101535,1279,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
101621,1341,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101913,1515,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101998,1553,59,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143918,1568,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102118,1660,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,53,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102492,1884,72,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,69,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102539,1934,64,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102549,1942,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102758,2076,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102785,2092,45,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
