household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100050,62,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100099,110,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100154,147,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100279,279,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100282,286,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621451,459,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,79,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100690,627,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143216,996,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,74,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623208,1738,71,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,79,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,87,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102680,2005,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102689,2015,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,60,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102812,2126,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102915,2212,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103070,2370,78,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103105,2419,76,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145004,2434,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103135,2478,78,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103169,2512,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103175,2532,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103203,2571,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624179,2592,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103302,2665,77,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624308,2714,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103400,2769,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103450,2824,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624488,2882,79,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103548,2895,82,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,86,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,73,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103896,3112,89,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,82,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625031,3262,82,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625045,3278,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625086,3301,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104237,3342,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104364,3421,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625311,3422,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104370,3438,80,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104402,3447,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104895,3662,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105010,3798,79,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626085,3959,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105139,3966,82,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105187,4008,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147098,4037,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,72,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105313,4157,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626330,4192,71,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105598,4287,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105682,4338,82,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105749,4388,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
