household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,71,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100050,62,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100099,110,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100154,147,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100279,279,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100282,286,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100446,411,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,58,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101083,881,75,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,68,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623208,1738,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,74,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,82,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623616,1995,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
