household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1143918,1568,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,60,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623430,1878,67,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102492,1884,76,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,73,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102566,1950,76,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,49,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102812,2126,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103016,2332,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103050,2350,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103105,2419,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103135,2478,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103169,2512,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103175,2532,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103203,2571,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624179,2592,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103302,2665,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103329,2691,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103400,2769,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103450,2824,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,68,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,68,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624495,2896,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145456,2918,86,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,75,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,78,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,71,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104089,3270,89,94.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625045,3278,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145992,3279,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625086,3301,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104229,3334,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104237,3342,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625311,3422,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104370,3438,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104402,3447,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104481,3478,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625438,3488,76,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104649,3541,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104847,3645,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104895,3662,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625881,3724,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105065,3863,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626085,3959,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105139,3966,71,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105187,4008,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105198,4014,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147098,4037,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
105258,4100,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147152,4102,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668099,4103,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,61,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626330,4192,60,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105403,4204,76,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105598,4287,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105664,4330,80,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105682,4338,71,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105749,4388,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1668594,4433,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105944,4533,66,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626891,4534,66,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105962,4542,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106025,4577,79,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626984,4590,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106066,4616,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106095,4638,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627054,4655,53,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106347,4886,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148286,4922,78,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627380,4980,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669274,4982,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627403,4999,61,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148352,5004,51,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106467,5015,59,,50+,,0,,,,,False
106467,5016,59,,50+,,0,,,,,False
627423,5020,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627462,5080,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,75,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627497,5114,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106569,5131,61,,50+,,0,,,,,False
627516,5132,61,,50+,,0,,,,,False
1148463,5133,61,,50+,,0,,,,,False
1669410,5134,61,,50+,,0,,,,,False
106569,5135,43,,40-44,,0,,,,,False
627516,5136,43,,40-44,,0,,,,,False
1148463,5137,43,,40-44,,0,,,,,False
1669410,5138,43,,40-44,,0,,,,,False
627526,5147,63,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106639,5219,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106680,5277,71,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148629,5350,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669595,5418,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106790,5465,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627737,5466,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106791,5478,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669632,5481,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148725,5519,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106832,5531,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106856,5559,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148755,5571,56,,50+,,0,,,,,False
1148755,5574,51,,50+,,0,,,,,False
106864,5587,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627811,5588,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106867,5611,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627814,5612,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106881,5636,93,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627835,5643,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106913,5712,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627884,5737,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106996,5789,73,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107010,5795,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107038,5840,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107040,5854,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,46,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107134,5899,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149028,5901,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107189,5953,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628166,5989,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107251,6031,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
107278,6048,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628225,6049,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628425,6166,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107503,6181,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628549,6252,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149496,6253,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107650,6283,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628597,6284,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628701,6339,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107797,6361,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107814,6375,46,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
628761,6376,46,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
628762,6378,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628779,6406,81,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107863,6446,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107892,6461,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628850,6480,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107940,6534,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107989,6596,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628947,6603,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108004,6609,60,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628990,6678,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108111,6776,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108204,6900,77,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629151,6901,77,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108226,6914,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108246,6934,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629193,6935,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108255,6958,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108325,7041,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108345,7068,43,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
108410,7117,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108430,7124,75,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629377,7125,75,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150324,7126,75,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108461,7163,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629537,7272,48,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
108610,7292,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108619,7303,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108623,7314,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108626,7319,58,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
629590,7378,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108688,7420,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108715,7453,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629662,7454,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108736,7478,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
629683,7479,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108864,7589,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629811,7590,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108875,7597,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108894,7608,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108917,7636,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108933,7653,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629880,7654,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150827,7655,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629948,7724,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109051,7755,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629998,7756,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109086,7784,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630033,7785,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630038,7797,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1150985,7798,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1671932,7799,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109181,7912,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109217,7959,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630164,7960,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1151158,8026,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109453,8187,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109495,8233,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109538,8261,80,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630537,8284,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109597,8294,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
630571,8312,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109650,8364,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
2193444,8410,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
2714391,8411,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109677,8465,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109705,8494,77,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109784,8591,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109792,8602,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630739,8603,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109848,8659,65,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109922,8733,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630966,8795,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110163,8851,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631168,8884,66,89.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631178,8893,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110263,8911,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110268,8915,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110347,8977,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631294,8978,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110388,8997,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631335,8998,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152385,9081,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110581,9110,69,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110650,9165,67,37.0,50+,35-39,0,0.0,560.0,0.0,1.9416147460423523e-05,False
110681,9184,82,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631628,9185,82,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1152693,9292,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110823,9314,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631770,9315,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110832,9321,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
