household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620966,31,73,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100050,62,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100099,110,72,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100154,147,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100279,279,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100282,286,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100446,411,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621451,459,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,60,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621983,849,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101083,881,77,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622269,995,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622408,1215,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101778,1437,73,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,70,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144043,1668,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623208,1738,68,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102382,1833,76,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
