household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,74,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,72,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,75,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,75,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100037,45,82,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,61,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621005,77,61,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100068,86,80,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100078,93,77,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621045,107,87,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,74,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,74,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,74,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,62,61.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100185,185,71,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,65,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621200,250,65,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142147,251,65,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100269,263,83,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,62,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621229,287,70,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1663123,289,70,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,67,73.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
100370,333,66,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621317,334,66,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100452,416,62,65.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142346,418,62,65.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1663293,419,62,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100504,458,81,87.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100529,481,60,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621476,482,60,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100558,513,69,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100565,523,58,60.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100609,546,62,64.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142510,553,78,86.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100764,663,59,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621767,695,68,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100824,701,60,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
