household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100099,110,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,64,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,50,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100279,279,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100282,286,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621243,309,68,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100446,411,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621400,423,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100637,575,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100642,586,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100690,627,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100851,742,49,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100912,779,50,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621859,780,50,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100975,808,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621983,849,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101083,881,67,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101251,949,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622265,986,63,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622269,995,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,61,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622408,1215,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101487,1243,60,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101491,1247,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101535,1279,49,68.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
101778,1437,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101875,1482,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101889,1500,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101913,1515,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101998,1553,61,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143918,1568,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623024,1622,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102118,1660,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144043,1668,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102234,1707,55,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623208,1738,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,65,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102492,1884,74,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,71,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,74,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102669,1994,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102689,2015,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102758,2076,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102785,2092,47,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102812,2126,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102974,2278,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,85,86.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103016,2332,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103050,2350,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103105,2419,63,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624057,2433,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103126,2465,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103135,2478,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
