household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,76,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,74,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100026,36,77,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,77,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100037,45,84,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,63,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621005,77,63,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100068,86,82,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100078,93,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,76,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,76,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,64,63.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100185,185,73,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621200,250,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142147,251,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100269,263,85,84.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,64,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621229,287,72,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,69,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100370,333,68,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621317,334,68,68.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
100452,416,64,67.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142346,418,64,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1663293,419,64,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100504,458,83,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100529,481,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621476,482,62,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100558,513,71,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100565,523,60,62.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100609,546,64,66.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142510,553,80,88.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100764,663,61,75.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621767,695,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100824,701,62,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100827,704,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621774,705,66,65.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142721,706,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
1142770,756,62,61.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
621834,766,81,82.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622276,1009,75,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1664173,1025,89,89.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622290,1035,82,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622293,1045,77,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1143240,1046,77,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622301,1084,73,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622305,1108,76,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101374,1128,64,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101418,1177,89,93.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101435,1186,79,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101436,1196,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101443,1205,71,74.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
101452,1208,70,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101461,1214,81,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622409,1227,70,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101468,1236,62,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101533,1277,63,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101546,1284,69,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622503,1292,67,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101583,1303,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622530,1304,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622531,1321,88,91.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101635,1347,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
622582,1348,66,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101657,1375,61,64.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
101678,1392,70,71.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101711,1406,75,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101712,1410,78,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101813,1453,77,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
101859,1468,80,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
622916,1539,89,95.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102063,1609,71,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623024,1622,80,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102097,1646,71,90.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102248,1725,72,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102331,1784,78,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102360,1795,70,69.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
102375,1826,84,81.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623354,1851,67,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1144301,1852,67,72.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102507,1902,62,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102509,1907,79,86.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102529,1922,60,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
623569,1982,81,90.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102717,2054,65,65.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
102798,2115,86,87.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
623759,2127,84,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
102833,2156,81,81.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
