household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,79,79.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100008,15,77,83.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
620973,37,80,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100058,76,66,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621005,77,66,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100068,86,85,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100078,93,82,81.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621107,157,79,80.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100174,167,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621121,168,79,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100175,175,67,66.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100185,185,76,85.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100253,249,70,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621200,250,70,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142147,251,70,73.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100269,263,88,87.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621226,280,67,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621229,287,75,77.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100301,318,72,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621317,334,71,71.0,50+,70+,1,1,0.0,50278.032,0.0,2.046876949670283e-05,False
100452,416,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1142346,418,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
1663293,419,67,70.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100504,458,86,92.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100529,481,65,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621476,482,65,67.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100558,513,74,76.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100565,523,63,65.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
100609,546,67,69.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
1142510,553,83,91.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100764,663,64,78.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
621767,695,73,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100824,701,65,74.0,50+,70+,1,0,0.0,42438.984,0.0,5.927550769490153e-06,False
100827,704,69,68.0,50+,60-69,1,0,0.0,39687.087999999996,0.0,1.3132285933775357e-05,False
621774,705,69,68.0,50+,60-69,1,1,1.0,47017.824,2.1268529994072037e-05,4.534705704852262e-05,False
