household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,76,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,76,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,68,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100037,45,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100050,62,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100099,110,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100109,121,69,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100154,147,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1142097,201,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100279,279,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100282,286,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100442,392,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100446,411,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621451,459,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100540,497,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100549,509,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100642,586,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100735,649,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621859,780,55,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100975,808,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621983,849,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101083,881,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
