household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,68,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1141910,26,68,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,68,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100029,43,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100037,45,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100044,51,53,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,59,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,61,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,56,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100159,150,52,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
100185,185,50,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100203,199,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621150,200,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100236,224,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100240,231,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100279,279,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621226,280,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142173,281,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142176,288,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100296,308,65,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,65,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100426,367,59,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100442,392,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621389,393,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100452,416,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621399,417,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142346,418,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1663293,419,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
