household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,64,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1141910,26,64,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,64,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620966,31,56,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100029,43,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100037,45,57,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100044,51,49,60.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100050,62,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100063,82,56,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,55,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100099,110,55,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,57,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
100154,147,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100159,150,48,44.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
100185,185,46,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621150,200,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100219,216,95,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100236,224,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100240,231,43,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
1142134,233,43,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100279,279,37,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621226,280,37,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142173,281,37,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142176,288,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1663123,289,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100296,308,61,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621243,309,61,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621357,352,69,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100426,367,55,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100442,392,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621389,393,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100452,416,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
621399,417,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
1142346,418,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
1663293,419,37,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100453,422,48,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621400,423,48,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100454,429,42,50.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100504,458,56,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,56,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621476,482,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142423,483,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1663370,484,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100540,497,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100565,523,33,35.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
100581,526,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100609,546,37,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142510,553,53,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,70,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,74,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621584,576,45,46.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100642,586,50,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,50,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621611,611,55,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100690,627,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100735,649,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100815,686,73,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,69,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100824,701,35,44.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100827,704,39,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621774,705,39,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142721,706,39,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1663668,707,39,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100842,732,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100851,742,42,59.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
621798,743,42,59.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100876,754,35,34.0,35-39,30-34,0,536.0,16912.0,0.031693472090823085,0.01938161042802053,False
1142770,756,35,34.0,35-39,30-34,0,536.0,16912.0,0.031693472090823085,0.01938161042802053,False
100912,779,43,62.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
621859,780,43,62.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100926,787,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100990,826,66,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621983,849,48,54.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101192,921,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101198,925,65,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101241,943,58,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101251,949,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101303,964,49,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101305,970,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101318,985,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622265,986,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622269,995,54,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,54,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101349,1065,55,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101351,1072,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143245,1074,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101356,1093,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622303,1094,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1664197,1096,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101358,1107,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101459,1210,55,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,54,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
622412,1231,79,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101491,1247,53,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101533,1277,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
101535,1279,42,61.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
101621,1341,79,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101711,1406,48,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101775,1433,44,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
101778,1437,56,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101813,1453,50,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101889,1500,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101913,1515,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101998,1553,54,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102024,1566,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622971,1567,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102038,1582,46,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102040,1588,66,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622990,1596,35,36.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
102077,1621,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623024,1622,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102083,1634,53,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102085,1638,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102097,1646,44,63.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
623044,1647,44,63.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
102106,1658,73,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102118,1660,50,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144043,1668,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102234,1707,48,61.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623181,1708,48,61.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623208,1738,51,47.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
1144155,1739,51,47.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
102301,1772,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102331,1784,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144276,1835,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102474,1868,60,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102481,1873,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102483,1877,58,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102500,1890,51,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623447,1891,51,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144394,1892,51,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102539,1934,59,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102545,1938,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102566,1950,67,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102609,1973,58,,50+,,0,,,,,False
102609,1974,51,,50+,,0,,,,,False
102664,1991,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102669,1994,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102690,2020,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102707,2030,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102717,2054,38,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
102758,2076,46,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
102785,2092,40,52.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
623759,2127,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102826,2141,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102833,2156,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102849,2164,39,44.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
623796,2165,39,44.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
102877,2175,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623824,2176,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102895,2200,67,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102974,2278,66,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623921,2279,66,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1144868,2280,66,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102991,2298,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103010,2321,50,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
103016,2332,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144910,2334,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103050,2350,47,43.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
624004,2357,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103070,2370,58,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103105,2419,56,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624052,2420,56,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144999,2421,56,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1665946,2422,56,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624057,2433,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145004,2434,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1665951,2435,52,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145016,2456,40,40.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103126,2465,63,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624082,2479,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103169,2512,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
624116,2513,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1145063,2514,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103175,2532,49,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103176,2540,65,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624123,2541,65,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103177,2542,41,38.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
624124,2543,41,38.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
103232,2591,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624179,2592,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103267,2615,60,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103286,2642,40,56.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
103293,2654,55,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103329,2691,49,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103330,2694,85,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103346,2698,62,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624308,2714,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103368,2739,54,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103383,2752,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1145277,2754,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103408,2775,45,43.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
624355,2776,45,43.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
103430,2795,57,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103454,2830,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624401,2831,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103466,2833,38,48.0,35-39,45-49,0,308.0,27216.0,0.01131687242798354,0.011715331699445218,False
103470,2837,46,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103537,2873,43,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103541,2881,59,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624488,2882,59,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103544,2891,86,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103548,2895,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624495,2896,62,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624509,2917,77,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103593,2932,66,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103605,2947,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624552,2948,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624568,2955,53,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103892,3100,46,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103896,3112,69,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103949,3142,49,59.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103989,3171,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104004,3186,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104029,3215,54,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104063,3247,50,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104098,3277,66,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104137,3297,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625086,3301,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104229,3334,63,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104237,3342,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625184,3343,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104255,3367,45,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104282,3389,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104308,3400,62,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104364,3421,48,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
625311,3422,48,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104370,3438,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625317,3439,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104422,3460,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104425,3464,62,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104481,3478,61,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104491,3487,67,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,67,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104501,3496,71,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104597,3517,51,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104715,3574,71,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104737,3583,50,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104772,3602,40,40.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104792,3615,45,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104821,3626,47,59.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104822,3629,39,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
104832,3633,56,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104845,3638,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104847,3645,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625794,3646,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,53,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104895,3662,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104911,3679,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104914,3689,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
