household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1141910,26,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100037,45,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100044,51,50,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100050,62,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
620997,63,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100063,82,57,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,56,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100099,110,56,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,58,47.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
100154,147,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100159,150,49,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
100185,185,47,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100203,199,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621150,200,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100219,216,96,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100236,224,52,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100240,231,44,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
1142134,233,44,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100279,279,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
