household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,69,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1662857,27,69,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100019,30,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620966,31,61,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100037,45,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100044,51,54,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
620997,63,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100154,147,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100159,150,53,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
100185,185,51,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100203,199,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621150,200,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100236,224,56,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100240,231,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1142134,233,48,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100279,279,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621226,280,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142173,281,42,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142176,288,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100296,308,66,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621243,309,66,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100426,367,60,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100442,392,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621389,393,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100452,416,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
621399,417,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1142346,418,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1663293,419,42,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100453,422,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621400,423,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100454,429,47,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100504,458,61,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,61,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621476,482,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
