household_id,person_id,age,husband_age,wife_age_group,husband_age_group,birth_av,parity,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100004,2,51,51.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
620952,9,44,48.0,40-44,45-49,1,2,110.0,20089.0144,0.00547562950624397,0.009649370328906004,False
100008,15,49,55.0,45-49,50-59,1,1,7.0,15291.36,0.0004577748480187504,0.00253024690398548,False
100026,36,52,52.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
620973,37,52,52.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100046,54,70,67.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100047,57,70,77.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100049,59,86,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100055,69,77,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100056,72,68,69.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
621005,77,38,45.0,35-39,45-49,1,3+,74.0,5157.936,0.014346824000918197,0.014207407420231962,False
100078,93,54,53.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100098,106,64,65.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621045,107,64,65.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100108,120,68,74.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100139,132,74,59.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100160,156,51,52.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621107,157,51,52.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142054,158,51,52.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100174,167,51,50.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
621121,168,51,50.0,50+,50-59,1,3+,2.0,84884.35200000001,2.356146866739349e-05,4.334431910197865e-06,False
100202,193,57,57.0,50+,50-59,1,2,0.0,117177.312,0.0,8.99092931457505e-06,False
100253,249,42,45.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
1142147,251,42,45.0,40-44,45-49,1,3+,90.0,13897.408000000001,0.006476027759996683,0.004675202171708047,False
100267,260,46,48.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100269,263,60,59.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
621219,270,66,68.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100290,302,71,74.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100291,305,85,87.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100301,318,44,50.0,40-44,50-59,1,3+,21.0,7053.76,0.002977135598602731,0.0037156167485421143,False
100323,323,83,80.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100370,333,43,43.0,40-44,40-44,1,0,417.0,13130.3424,0.031758501590941,0.022807212106828838,False
621317,334,43,43.0,40-44,40-44,1,3+,148.0,20651.008,0.0071667203847870274,0.005922358597907486,False
100378,341,54,58.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
621325,342,54,58.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
100381,348,86,89.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100413,361,73,73.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621360,362,73,73.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100422,364,61,62.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100430,373,57,59.0,50+,50-59,1,1,2.0,57204.672,3.496217931290647e-05,4.672367634492456e-05,False
621377,374,57,59.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
1142324,375,57,59.0,50+,50-59,1,0,3.0,48285.664,6.21302422184771e-05,1.6980256524014416e-05,False
100463,432,74,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
621410,433,74,76.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100481,444,67,69.0,50+,60-69,1,0,0.0,79374.17599999999,0.0,7.5895466365886355e-06,False
100521,473,67,79.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
100558,513,46,48.0,45-49,45-49,1,2,7.0,23702.336,0.0002953295405144877,0.0006143776883732049,False
100564,518,50,68.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
621511,519,50,68.0,50+,60-69,1,1,1.0,94035.648,1.0634264997036018e-05,2.0884098742912157e-05,False
1142483,538,69,72.0,50+,70+,1,0,0.0,84877.968,0.0,3.557779308080803e-06,False
