household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,63,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
1141910,26,63,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
1662857,27,63,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,55,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
620966,31,55,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100029,43,51,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100044,51,48,59.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100050,62,51,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
620997,63,51,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,55,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100068,86,54,49.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100109,121,56,45.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100154,147,51,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100159,150,47,43.0,45-49,40-44,0,18.0,33460.0,0.0005379557680812911,0.00014262846638209915,False
100185,185,45,54.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621150,200,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142097,201,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100240,231,42,51.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
621187,232,42,51.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
100279,279,36,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621226,280,36,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142173,281,36,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100282,286,44,46.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
1663123,289,44,46.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
100296,308,60,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100410,351,68,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100426,367,54,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100442,392,50,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142336,394,50,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100446,411,35,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100452,416,36,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621399,417,36,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142346,418,36,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1663293,419,36,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100453,422,47,53.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100454,429,41,49.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
100504,458,55,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,55,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100529,481,34,36.0,30-34,35-39,0,1382.0,75460.0,0.018314338722501988,0.021057688593551047,False
621476,482,34,36.0,30-34,35-39,0,1382.0,75460.0,0.018314338722501988,0.021057688593551047,False
1142423,483,34,36.0,30-34,35-39,0,1382.0,75460.0,0.018314338722501988,0.021057688593551047,False
1663370,484,34,36.0,30-34,35-39,0,1382.0,75460.0,0.018314338722501988,0.021057688593551047,False
