household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,69,80.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,61,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620966,31,61,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100050,62,57,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,61,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100154,147,57,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100159,150,53,49.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100185,185,51,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621150,200,61,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100240,231,48,57.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621187,232,48,57.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100279,279,42,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142173,281,42,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1663123,289,50,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100410,351,74,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100426,367,60,75.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100442,392,56,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142336,394,56,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100446,411,41,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100452,416,42,45.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
621399,417,42,45.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
1142346,418,42,45.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
1663293,419,42,45.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
100454,429,47,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100504,458,61,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,61,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100529,481,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621476,482,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142423,483,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1663370,484,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100549,509,63,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100581,526,65,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100609,546,42,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621556,547,42,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100616,551,58,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621563,552,58,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621584,576,50,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100642,586,55,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621589,587,55,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142536,588,55,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100664,610,60,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621611,611,60,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100690,627,64,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100695,632,65,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100822,698,74,80.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621769,699,74,80.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100824,701,40,49.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
1663668,707,44,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100851,742,47,64.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621798,743,47,64.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
100876,754,40,39.0,40-44,35-39,0,220.0,32480.0,0.0067733990147783255,0.0033021864861235953,False
621823,755,40,39.0,40-44,35-39,0,220.0,32480.0,0.0067733990147783255,0.0033021864861235953,False
1142770,756,40,39.0,40-44,35-39,0,220.0,32480.0,0.0067733990147783255,0.0033021864861235953,False
100912,779,48,67.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
100926,787,56,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100975,808,57,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101036,848,53,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621983,849,53,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101083,881,65,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101100,893,60,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
622047,894,60,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101169,911,64,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101198,925,70,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101305,970,55,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101318,985,61,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101322,994,59,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622269,995,59,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101358,1107,54,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622305,1108,54,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101383,1139,71,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101389,1152,74,80.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101459,1210,60,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101461,1214,59,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622408,1215,59,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101491,1247,58,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101493,1250,60,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101533,1277,41,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
101535,1279,47,66.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
101637,1354,62,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101660,1378,53,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101711,1406,53,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101775,1433,49,49.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
101778,1437,61,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101813,1453,55,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101875,1482,58,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101883,1485,43,46.0,40-44,45-49,0,205.0,135660.0,0.0015111307680967124,0.002146083196663468,False
101913,1515,60,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101998,1553,59,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
102024,1566,67,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1143918,1568,67,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102038,1582,51,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
102043,1595,40,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1143937,1597,40,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
102077,1621,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
623024,1622,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102083,1634,58,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102097,1646,49,68.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
