household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,66,77.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
1662857,27,66,77.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620966,31,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100029,43,54,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100050,62,54,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,58,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100068,86,57,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100109,121,59,48.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100154,147,54,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100159,150,50,46.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100185,185,48,57.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621150,200,58,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142097,201,58,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100240,231,45,54.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621187,232,45,54.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100279,279,39,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1142173,281,39,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1663123,289,47,49.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100410,351,71,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100426,367,57,72.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100442,392,53,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142336,394,53,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100446,411,38,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100452,416,39,42.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
621399,417,39,42.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1142346,418,39,42.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1663293,419,39,42.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100454,429,44,52.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
100504,458,58,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,58,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100529,481,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621476,482,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142423,483,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1663370,484,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100549,509,60,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100581,526,62,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100609,546,39,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
621556,547,39,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100616,551,55,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621563,552,55,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1142510,553,55,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100632,571,76,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621584,576,47,48.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100642,586,52,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621589,587,52,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142536,588,52,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100664,610,57,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621611,611,57,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100690,627,61,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100695,632,62,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100822,698,71,77.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621769,699,71,77.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100824,701,37,46.0,35-39,45-49,0,308.0,34020.0,0.00905349794238683,0.009372461210502725,False
1663668,707,41,40.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100851,742,44,61.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
621798,743,44,61.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
100876,754,37,36.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621823,755,37,36.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142770,756,37,36.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100912,779,45,64.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621859,780,45,64.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
100926,787,53,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100975,808,54,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101036,848,50,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621983,849,50,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101083,881,62,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101100,893,57,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622047,894,57,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101169,911,61,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101198,925,67,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101241,943,60,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101303,964,51,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101305,970,52,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
