household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
620963,25,65,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
1141910,26,65,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
1662857,27,65,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,57,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620966,31,57,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100050,62,53,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,57,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100068,86,56,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100109,121,58,47.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100154,147,53,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100159,150,49,45.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100185,185,47,56.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621150,200,57,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142097,201,57,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100240,231,44,53.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
621187,232,44,53.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
100279,279,38,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621226,280,38,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142173,281,38,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1663123,289,46,48.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100410,351,70,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100426,367,56,71.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100442,392,52,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142336,394,52,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100446,411,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100452,416,38,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
621399,417,38,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1142346,418,38,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1663293,419,38,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,True
100453,422,49,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100454,429,43,51.0,40-44,50-59,0,58.0,58940.0,0.000984051577875806,0.0016300578087129417,False
100504,458,57,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,57,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100529,481,36,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621476,482,36,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142423,483,36,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1663370,484,36,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100549,509,59,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100581,526,61,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100609,546,38,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
621556,547,38,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100616,551,54,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621563,552,54,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1142510,553,54,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100632,571,75,73.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621584,576,46,47.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100642,586,51,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621589,587,51,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142536,588,51,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100664,610,56,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621611,611,56,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100695,632,61,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100822,698,70,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621769,699,70,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100824,701,36,45.0,35-39,45-49,0,308.0,34020.0,0.00905349794238683,0.009372461210502725,False
1663668,707,40,39.0,40-44,35-39,0,220.0,32480.0,0.0067733990147783255,0.0033021864861235953,False
100851,742,43,60.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
621798,743,43,60.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
100876,754,36,35.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
621823,755,36,35.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142770,756,36,35.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100912,779,44,63.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
621859,780,44,63.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
100926,787,52,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100975,808,53,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101036,848,49,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621983,849,49,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
101083,881,61,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101100,893,56,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622047,894,56,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101169,911,60,75.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101198,925,66,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101241,943,59,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101303,964,50,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101305,970,51,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101318,985,57,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622265,986,57,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101322,994,55,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622269,995,55,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1143216,996,55,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101351,1072,55,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1143245,1074,55,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622303,1094,60,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1664197,1096,60,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101358,1107,50,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622305,1108,50,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101383,1139,67,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101389,1152,70,76.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101459,1210,56,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101461,1214,55,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622408,1215,55,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101465,1230,80,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
622412,1231,80,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101487,1243,54,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101491,1247,54,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101493,1250,56,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101533,1277,37,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
101535,1279,43,62.0,40-44,60-69,0,9.0,7420.0,0.0012129380053908356,0.0014518235825747299,False
101637,1354,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101660,1378,49,49.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
101666,1384,85,88.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101711,1406,49,50.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
101775,1433,45,45.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
101778,1437,57,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101813,1453,51,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101875,1482,54,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101883,1485,39,42.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
101913,1515,56,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101998,1553,55,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102024,1566,63,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
