household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1662857,27,67,78.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,59,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620966,31,59,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100044,51,52,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620997,63,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,59,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100099,110,58,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100109,121,60,49.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100154,147,55,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100159,150,51,47.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100175,175,40,39.0,40-44,35-39,0,220.0,32480.0,0.0067733990147783255,0.0033021864861235953,False
100185,185,49,58.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100203,199,59,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100236,224,54,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100240,231,46,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621187,232,46,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
1142134,233,46,55.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100279,279,40,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621226,280,40,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142173,281,40,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621229,287,48,50.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100296,308,64,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621243,309,64,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100410,351,72,72.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621357,352,72,72.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100426,367,58,73.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100442,392,54,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621389,393,54,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100452,416,40,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621399,417,40,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142346,418,40,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621400,423,51,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100504,458,59,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,59,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621476,482,38,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1663370,484,38,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100549,509,61,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100565,523,36,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100581,526,63,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100609,546,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621556,547,40,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621563,552,56,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1142510,553,56,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100630,568,73,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100637,575,48,49.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
621584,576,48,49.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
100642,586,53,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142536,588,53,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100664,610,58,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621611,611,58,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100690,627,62,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100815,686,76,78.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100822,698,72,78.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100827,704,42,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621774,705,42,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1663668,707,42,41.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100851,742,45,62.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621823,755,38,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142770,756,38,37.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100912,779,46,65.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621859,780,46,65.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
100926,787,54,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100975,808,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621983,849,51,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101100,893,58,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622047,894,58,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101198,925,68,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101251,949,51,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101303,964,52,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101305,970,53,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101318,985,59,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101322,994,57,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101349,1065,58,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101351,1072,57,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622303,1094,62,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
