household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1662857,27,68,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100019,30,60,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620966,31,60,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100044,51,53,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
620997,63,56,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100063,82,60,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100099,110,59,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100109,121,61,50.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100154,147,56,62.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100159,150,52,48.0,50+,45-49,0,2.0,39900.0,5.012531328320802e-05,4.98804536921827e-06,False
100175,175,41,40.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100185,185,50,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100203,199,60,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100236,224,55,59.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100240,231,47,56.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621187,232,47,56.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
1142134,233,47,56.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621226,280,41,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142173,281,41,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621229,287,49,51.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100296,308,65,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621243,309,65,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621357,352,73,73.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100426,367,59,74.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100442,392,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621389,393,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100452,416,41,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621399,417,41,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1142346,418,41,44.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621400,423,52,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100504,458,60,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621451,459,60,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
621476,482,39,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1663370,484,39,41.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
100549,509,62,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100565,523,37,39.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100581,526,64,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100609,546,41,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621556,547,41,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621563,552,57,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1142510,553,57,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100630,568,74,75.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100637,575,49,50.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
621584,576,49,50.0,45-49,50-59,0,9.0,158060.0,5.6940402378843475e-05,0.00011440627283306453,False
100642,586,54,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1142536,588,54,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100664,610,59,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
621611,611,59,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100690,627,63,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
100815,686,77,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100822,698,73,79.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
100827,704,43,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
621774,705,43,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
1663668,707,43,42.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
100851,742,46,63.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621823,755,39,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
1142770,756,39,38.0,35-39,35-39,0,1311.0,96880.0,0.013532204789430223,0.014365399172978278,False
100912,779,47,66.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
621859,780,47,66.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
100926,787,55,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
100975,808,56,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
621983,849,52,58.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622047,894,59,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101198,925,69,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101251,949,52,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101303,964,53,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101305,970,54,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101322,994,58,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101349,1065,59,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101351,1072,58,61.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622303,1094,63,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1143250,1095,63,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1664197,1096,63,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101358,1107,53,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622305,1108,53,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101461,1214,58,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
622408,1215,58,57.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101465,1230,83,82.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
101487,1243,57,69.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101493,1250,59,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101533,1277,40,43.0,40-44,40-44,0,306.0,179900.0,0.0017009449694274598,0.0020314073363490773,False
101637,1354,61,64.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101660,1378,52,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101711,1406,52,53.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101775,1433,48,48.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
101778,1437,60,55.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101813,1453,54,54.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101869,1475,61,68.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101875,1482,57,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
101889,1500,52,52.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
101998,1553,58,70.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
102024,1566,66,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
622971,1567,66,67.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102043,1595,39,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
622990,1596,39,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
1143937,1597,39,40.0,35-39,40-44,0,850.0,114240.0,0.00744047619047619,0.008875078565814485,False
102077,1621,57,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102085,1638,46,48.0,45-49,45-49,0,14.0,160300.0,8.733624454148471e-05,0.0001506961486339768,False
623044,1647,48,67.0,45-49,60-69,0,1.0,14280.0,7.002801120448179e-05,0.00010187991930663126,False
102106,1658,77,84.0,50+,70+,0,0.0,98280.0,0.0,2.8262518301938205e-07,False
102118,1660,54,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102149,1666,59,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
623096,1667,59,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
1144043,1668,59,60.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
623181,1708,52,65.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
623208,1738,55,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
1144155,1739,55,51.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
102301,1772,63,63.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
102331,1784,55,56.0,50+,50-59,0,0.0,294140.0,0.0,3.7867169030973623e-06,False
102382,1833,63,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
623329,1834,63,66.0,50+,60-69,0,0.0,172620.0,0.0,3.3720680684545705e-06,False
