household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100037,45,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,62,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100159,150,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100185,185,51,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142097,201,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621187,232,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142134,233,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100282,286,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621229,287,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142176,288,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100296,308,66,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100410,351,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621389,393,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621399,417,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1142346,418,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1663293,419,42,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100453,422,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,47,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621451,459,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621584,576,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100642,586,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621611,611,60,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100690,627,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,78,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621798,743,47,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621983,849,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622047,894,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101305,970,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,61,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101358,1107,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,60,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,58,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101493,1250,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101813,1453,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101883,1485,43,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
101998,1553,59,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102040,1588,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623024,1622,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102083,1634,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623044,1647,49,68.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102118,1660,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102149,1666,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144155,1739,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,65,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102492,1884,72,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623447,1891,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144394,1892,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102528,1917,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,76,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102549,1942,77,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,80,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102609,1973,63,,50+,,0,,,,,False
102609,1974,56,,50+,,0,,,,,False
102664,1991,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102669,1994,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623616,1995,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102680,2005,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,45,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102833,2156,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102849,2164,44,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
623796,2165,44,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102955,2236,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623957,2322,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623963,2333,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144910,2334,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103050,2350,52,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103057,2356,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624004,2357,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103070,2370,63,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103086,2378,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624033,2379,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103092,2389,41,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103105,2419,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144999,2421,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103110,2432,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103119,2453,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103122,2454,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624069,2455,45,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103135,2478,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624116,2513,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624124,2543,46,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
103234,2606,45,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
