household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,50,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,58,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100185,185,47,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142097,201,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,44,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621187,232,44,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
1142134,233,44,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100282,286,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621229,287,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1142176,288,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100296,308,62,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,56,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
621399,417,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1142346,418,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1663293,419,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,43,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621451,459,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621584,576,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100642,586,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100851,742,43,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621798,743,43,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100912,779,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621983,849,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101303,964,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101305,970,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
