household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,66,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,57,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,59,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100185,185,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142097,201,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621187,232,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142134,233,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100282,286,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621229,287,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1142176,288,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100296,308,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,57,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
621399,417,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1142346,418,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1663293,419,39,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
100453,422,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,44,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621451,459,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621584,576,47,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100642,586,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,57,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,57,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,75,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100851,742,44,61.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
621798,743,44,61.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
100912,779,45,64.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621983,849,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,57,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101305,970,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,58,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,81,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,55,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101775,1433,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101813,1453,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101883,1485,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101913,1515,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102040,1588,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623044,1647,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102118,1660,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,50,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623181,1708,50,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1144155,1739,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102382,1833,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,62,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,54,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,66,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102545,1938,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,77,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,60,,50+,,0,,,,,False
102609,1974,53,,50+,,0,,,,,False
102664,1991,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102669,1994,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102690,2020,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,42,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102826,2141,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102849,2164,41,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
623796,2165,41,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
623824,2176,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623963,2333,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103050,2350,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103057,2356,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,60,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103086,2378,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624033,2379,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103092,2389,38,44.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
103105,2419,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103119,2453,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103122,2454,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624069,2455,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145016,2456,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103135,2478,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624116,2513,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103176,2540,67,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624124,2543,43,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103234,2606,42,56.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103267,2615,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624308,2714,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103368,2739,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103383,2752,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624330,2753,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145277,2754,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624355,2776,47,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103430,2795,59,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103466,2833,40,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103470,2837,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103481,2849,82,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103522,2865,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,61,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,61,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103593,2932,68,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,68,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624552,2948,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1145499,2949,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103621,2954,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103892,3100,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624896,3143,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104029,3215,56,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104063,3247,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104089,3270,82,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625045,3278,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104108,3285,89,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
