household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,62,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100019,30,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
620966,31,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,47,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100063,82,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,53,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100109,121,55,44.0,50+,40-44,0,0.0,3472.0,0.0,1.1806811924952186e-05,False
100159,150,46,42.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100185,185,44,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
1142097,201,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,41,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621187,232,41,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
1142134,233,41,50.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100282,286,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621229,287,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1142176,288,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100296,308,59,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,53,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621389,393,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142336,394,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100452,416,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621399,417,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1142346,418,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1663293,419,35,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100453,422,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,40,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100504,458,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621487,498,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100549,509,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100616,551,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621563,552,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142510,553,51,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100630,568,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100632,571,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,43,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621584,576,43,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100642,586,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621589,587,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1142536,588,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100735,649,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100815,686,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100851,742,40,57.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621798,743,40,57.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100912,779,41,60.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
101036,848,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621983,849,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,63,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101303,964,47,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101305,970,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101322,994,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,52,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101383,1139,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,67,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101461,1214,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622412,1231,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101637,1354,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101660,1378,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101666,1384,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101778,1437,54,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101813,1453,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101869,1475,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101883,1485,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
101913,1515,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,52,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102040,1588,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,51,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623044,1647,42,61.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
102118,1660,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102149,1666,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144043,1668,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,46,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623181,1708,46,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
