household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1141910,26,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100029,43,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100044,51,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100063,82,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100068,86,58,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100109,121,60,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100185,185,49,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142097,201,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100240,231,46,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621187,232,46,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142134,233,46,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100282,286,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621229,287,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142176,288,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100296,308,64,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100410,351,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100426,367,58,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100442,392,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
621399,417,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1142346,418,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1663293,419,40,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
100453,422,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621400,423,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100454,429,45,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621451,459,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100616,551,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,56,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621584,576,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100642,586,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100851,742,45,62.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621798,743,45,62.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100912,779,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621983,849,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101083,881,63,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101305,970,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622298,1073,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101356,1093,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622330,1140,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
