household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100642,586,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621589,587,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100664,610,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100851,742,42,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621798,743,42,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100912,779,43,62.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
101036,848,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621983,849,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,55,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101303,964,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101305,970,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,56,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143216,996,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101351,1072,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
622330,1140,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101389,1152,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101459,1210,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622412,1231,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101666,1384,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101813,1453,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101883,1485,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
101913,1515,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,54,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102024,1566,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102040,1588,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,53,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623044,1647,44,63.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
102118,1660,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,48,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623181,1708,48,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102261,1737,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
623208,1738,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1144155,1739,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102331,1784,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102345,1793,84,93.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102382,1833,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,60,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,64,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102545,1938,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,75,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,58,,50+,,0,,,,,False
102609,1974,51,,50+,,0,,,,,False
102664,1991,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102669,1994,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102758,2076,46,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102785,2092,40,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102826,2141,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102849,2164,39,44.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
623796,2165,39,44.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
623824,2176,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102915,2212,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102955,2236,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102984,2296,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,50,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
623963,2333,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103050,2350,47,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
103057,2356,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,58,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103086,2378,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624033,2379,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103092,2389,36,42.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
103105,2419,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145004,2434,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665951,2435,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103119,2453,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103122,2454,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624069,2455,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145016,2456,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103135,2478,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624116,2513,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103176,2540,65,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624124,2543,41,38.0,40-44,35-39,0,220.0,12992.0,0.016933497536945813,0.008327307032836233,False
103232,2591,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,40,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103267,2615,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,50,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103346,2698,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624308,2714,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103368,2739,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624330,2753,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1145277,2754,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624355,2776,45,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
103430,2795,57,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,38,48.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103481,2849,80,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103522,2865,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103562,2916,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624509,2917,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624552,2948,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103621,2954,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624568,2955,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103722,3014,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103807,3055,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103892,3100,46,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624896,3143,49,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104004,3186,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104029,3215,54,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104063,3247,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104084,3261,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625031,3262,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104089,3270,80,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625045,3278,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104108,3285,87,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104137,3297,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104163,3315,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104237,3342,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104290,3395,85,95.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104402,3447,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104409,3453,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104425,3464,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104481,3478,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104670,3551,37,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
104715,3574,71,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104737,3583,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104772,3602,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
625719,3603,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
625769,3630,39,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
104832,3633,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104845,3638,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104847,3645,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104895,3662,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
625858,3680,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104942,3728,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625889,3729,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104945,3734,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105010,3798,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625976,3810,56,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625993,3833,45,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105061,3857,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626012,3864,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105132,3945,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105138,3958,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105158,3978,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105187,4008,41,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105203,4028,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105207,4040,47,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
105227,4059,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105258,4100,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147152,4102,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105297,4143,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105313,4157,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105383,4191,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105418,4214,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105464,4223,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105541,4243,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105597,4284,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105598,4287,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105612,4290,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105640,4310,42,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
