household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100016,24,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620963,25,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1141910,26,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
620966,31,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100029,43,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100037,45,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100044,51,48,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100063,82,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100068,86,54,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100109,121,56,45.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
100159,150,47,43.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
100185,185,45,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1142097,201,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100240,231,42,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621187,232,42,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
1142134,233,42,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100282,286,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621229,287,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
1142176,288,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100296,308,60,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100410,351,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100426,367,54,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100442,392,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
621389,393,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1142336,394,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100452,416,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
621399,417,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1142346,418,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1663293,419,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
100453,422,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621400,423,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
100454,429,41,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100504,458,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621451,459,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100540,497,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621487,498,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100549,509,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100616,551,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621563,552,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1142510,553,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100630,568,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100632,571,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100637,575,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
621584,576,44,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
100642,586,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
621589,587,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1142536,588,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,54,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100690,627,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100815,686,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
621769,699,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100842,732,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100851,742,41,58.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
621798,743,41,58.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
100912,779,42,61.0,40-44,60-69,0,9.0,2968.0,0.003032345013477089,0.0036441344769324864,False
101036,848,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
621983,849,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101083,881,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622047,894,54,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101192,921,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101251,949,47,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101303,964,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101305,970,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101318,985,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,54,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101351,1072,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622298,1073,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143245,1074,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101356,1093,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
